Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
50,MobileNetV4 Base (FL),0.10,0.1034,162046.00,0.6342,0.0629,0.0988,162046.00,0.6342,0.0629
50,MobileNetV4 Base (FL),0.15,0.1034,66242.00,0.2533,0.2306,0.1443,66242.00,0.2533,0.2306
50,MobileNetV4 Base (FL),0.20,0.1034,28071.00,0.0997,0.3621,0.1249,28071.00,0.0997,0.3621
50,MobileNetV4 Base (FL),0.30,0.1034,13759.00,0.0361,0.6197,0.1186,13759.00,0.0361,0.6197
50,MobileNetV4 Base (FL),0.40,0.1034,8424.00,0.0116,0.7418,0.1148,8424.00,0.0116,0.7418
50,MobileNetV4 Base (FL),0.50,0.1034,7360.00,0.0000,1.0000,0.1045,7360.00,0.0000,1.0000
50,MobileNetV4 Temp Scaling (FL),0.02,0.0282,169784.00,0.6661,0.0086,0.0111,169784.00,0.6661,0.0086
50,MobileNetV4 Temp Scaling (FL),0.05,0.0282,78638.00,0.3031,0.1923,0.0558,78638.00,0.3031,0.1923
50,MobileNetV4 Temp Scaling (FL),0.08,0.0282,39965.00,0.1483,0.2978,0.0596,39965.00,0.1483,0.2978
50,MobileNetV4 Temp Scaling (FL),0.10,0.0282,36995.00,0.1359,0.3212,0.0599,36995.00,0.1359,0.3212
50,MobileNetV4 Temp Scaling (FL),0.15,0.0282,19591.00,0.0647,0.4212,0.0666,19591.00,0.0647,0.4212
50,MobileNetV4 Temp Scaling (FL),0.20,0.0282,16049.00,0.0476,0.5311,0.0774,16049.00,0.0476,0.5311
50,MobileNetV4 Temp Scaling (FL),0.30,0.0282,9710.00,0.0180,0.6973,0.1051,9710.00,0.0180,0.6973
50,MobileNetV4 Temp Scaling (FL),0.40,0.0282,7773.00,0.0088,0.7508,0.0337,7773.00,0.0088,0.7508
50,MobileNetV4 Temp Scaling (FL),0.50,0.0282,7393.00,0.0034,0.8876,0.0321,7393.00,0.0034,0.8876
50,MobileNetV4 Matrix Scaling (FL),0.02,0.0286,210716.00,0.8268,0.0071,0.0163,210716.00,0.8268,0.0071
50,MobileNetV4 Matrix Scaling (FL),0.05,0.0286,82236.00,0.3174,0.1875,0.0454,82236.00,0.3174,0.1875
50,MobileNetV4 Matrix Scaling (FL),0.08,0.0286,36995.00,0.1359,0.3212,0.0304,36995.00,0.1359,0.3212
50,MobileNetV4 Matrix Scaling (FL),0.10,0.0286,25202.00,0.0874,0.3988,0.0182,25202.00,0.0874,0.3988
50,MobileNetV4 Matrix Scaling (FL),0.15,0.0286,16049.00,0.0476,0.5311,0.0363,16049.00,0.0476,0.5311
50,MobileNetV4 Matrix Scaling (FL),0.20,0.0286,9710.00,0.0180,0.6973,0.0874,9710.00,0.0180,0.6973
50,MobileNetV4 Matrix Scaling (FL),0.30,0.0286,7773.00,0.0088,0.7508,0.0796,7773.00,0.0088,0.7508
50,MobileNetV4 Matrix Scaling (FL),0.40,0.0286,7360.00,0.0000,1.0000,0.0263,7360.00,0.0000,1.0000
50,MobileNetV4 Matrix Scaling (FL),0.50,0.0286,7360.00,0.0000,1.0000,0.0263,7360.00,0.0000,1.0000
51,SegFormer Base (CE),0.02,0.0306,233086.00,0.9835,0.0000,0.0200,233086.00,0.9835,0.0000
51,SegFormer Base (CE),0.05,0.0306,142857.00,0.5994,0.0320,0.0369,142857.00,0.5994,0.0320
51,SegFormer Base (CE),0.08,0.0306,95934.00,0.3903,0.1371,0.0414,95934.00,0.3903,0.1371
51,SegFormer Base (CE),0.10,0.0306,82348.00,0.3270,0.1926,0.0294,82348.00,0.3270,0.1926
51,SegFormer Base (CE),0.15,0.0306,59128.00,0.2191,0.2862,0.0649,59128.00,0.2191,0.2862
51,SegFormer Base (CE),0.20,0.0306,42013.00,0.1313,0.4332,0.0630,42013.00,0.1313,0.4332
51,SegFormer Base (CE),0.30,0.0306,27894.00,0.0556,0.5849,0.0863,27894.00,0.0556,0.5849
51,SegFormer Base (CE),0.40,0.0306,22055.00,0.0137,0.7480,0.1228,22055.00,0.0137,0.7480
51,SegFormer Base (CE),0.50,0.0306,22942.00,0.0091,0.8266,0.1320,22942.00,0.0091,0.8266
51,SegFormer Temp Scaling (CE),0.02,0.0242,124280.00,0.5150,0.0883,0.0602,124280.00,0.5150,0.0883
51,SegFormer Temp Scaling (CE),0.05,0.0242,83429.00,0.3318,0.1902,0.0463,83429.00,0.3318,0.1902
51,SegFormer Temp Scaling (CE),0.08,0.0242,69280.00,0.2679,0.2304,0.0741,69280.00,0.2679,0.2304
51,SegFormer Temp Scaling (CE),0.10,0.0242,63447.00,0.2381,0.2791,0.0732,63447.00,0.2381,0.2791
51,SegFormer Temp Scaling (CE),0.15,0.0242,45868.00,0.1545,0.3680,0.0813,45868.00,0.1545,0.3680
51,SegFormer Temp Scaling (CE),0.20,0.0242,37544.00,0.1082,0.4733,0.0610,37544.00,0.1082,0.4733
51,SegFormer Temp Scaling (CE),0.30,0.0242,26093.00,0.0447,0.6158,0.0694,26093.00,0.0447,0.6158
51,SegFormer Temp Scaling (CE),0.40,0.0242,22055.00,0.0137,0.7480,0.0888,22055.00,0.0137,0.7480
51,SegFormer Temp Scaling (CE),0.50,0.0242,22942.00,0.0091,0.8266,0.0917,22942.00,0.0091,0.8266
51,SegFormer Matrix Scaling (CE),0.02,0.0356,141506.00,0.5936,0.0326,0.0204,141506.00,0.5936,0.0326
51,SegFormer Matrix Scaling (CE),0.05,0.0356,78510.00,0.3093,0.2067,0.0921,78510.00,0.3093,0.2067
51,SegFormer Matrix Scaling (CE),0.08,0.0356,59186.00,0.2184,0.2949,0.1206,59186.00,0.2184,0.2949
51,SegFormer Matrix Scaling (CE),0.10,0.0356,51272.00,0.1808,0.3350,0.1166,51272.00,0.1808,0.3350
51,SegFormer Matrix Scaling (CE),0.15,0.0356,35917.00,0.0995,0.4902,0.1231,35917.00,0.0995,0.4902
51,SegFormer Matrix Scaling (CE),0.20,0.0356,28863.00,0.0620,0.5634,0.1506,28863.00,0.0620,0.5634
51,SegFormer Matrix Scaling (CE),0.30,0.0356,22055.00,0.0137,0.7480,0.2382,22055.00,0.0137,0.7480
51,SegFormer Matrix Scaling (CE),0.40,0.0356,22704.00,0.0040,0.8646,0.2834,22704.00,0.0040,0.8646
51,SegFormer Matrix Scaling (CE),0.50,0.0356,24427.00,0.0003,0.9680,0.1803,24427.00,0.0003,0.9680
51,SegFormer Base (FL),0.02,0.1160,236987.00,1.0000,0.0000,0.1120,236987.00,1.0000,0.0000
51,SegFormer Base (FL),0.05,0.1160,236987.00,1.0000,0.0000,0.1120,236987.00,1.0000,0.0000
51,SegFormer Base (FL),0.08,0.1160,233179.00,0.9839,0.0002,0.0848,233179.00,0.9839,0.0002
51,SegFormer Base (FL),0.10,0.1160,205083.00,0.8652,0.0014,0.0947,205083.00,0.8652,0.0014
51,SegFormer Base (FL),0.15,0.1160,143144.00,0.6005,0.0330,0.0766,143144.00,0.6005,0.0330
51,SegFormer Base (FL),0.20,0.1160,85763.00,0.3429,0.1790,0.0683,85763.00,0.3429,0.1790
51,SegFormer Base (FL),0.30,0.1160,40061.00,0.1218,0.4453,0.0994,40061.00,0.1218,0.4453
51,SegFormer Base (FL),0.40,0.1160,29026.00,0.0595,0.5931,0.0881,29026.00,0.0595,0.5931
51,SegFormer Base (FL),0.50,0.1160,22175.00,0.0112,0.7755,0.1106,22175.00,0.0112,0.7755
51,SegFormer Temp Scaling (FL),0.02,0.0284,189589.00,0.7997,0.0031,0.0140,189589.00,0.7997,0.0031
51,SegFormer Temp Scaling (FL),0.05,0.0284,129136.00,0.5391,0.0545,0.0247,129136.00,0.5391,0.0545
51,SegFormer Temp Scaling (FL),0.08,0.0284,106669.00,0.4348,0.1446,0.0735,106669.00,0.4348,0.1446
51,SegFormer Temp Scaling (FL),0.10,0.0284,87659.00,0.3515,0.1736,0.0550,87659.00,0.3515,0.1736
51,SegFormer Temp Scaling (FL),0.15,0.0284,58555.00,0.2166,0.2869,0.0539,58555.00,0.2166,0.2869
51,SegFormer Temp Scaling (FL),0.20,0.0284,46682.00,0.1559,0.3869,0.0596,46682.00,0.1559,0.3869
51,SegFormer Temp Scaling (FL),0.30,0.0284,32617.00,0.0810,0.5331,0.0622,32617.00,0.0810,0.5331
51,SegFormer Temp Scaling (FL),0.40,0.0284,24045.00,0.0333,0.6425,0.0243,24045.00,0.0333,0.6425
51,SegFormer Temp Scaling (FL),0.50,0.0284,22175.00,0.0112,0.7755,0.0374,22175.00,0.0112,0.7755
51,SegFormer Matrix Scaling (FL),0.02,0.0425,170998.00,0.7209,0.0059,0.0073,170998.00,0.7209,0.0059
51,SegFormer Matrix Scaling (FL),0.05,0.0425,76006.00,0.2976,0.2173,0.1351,76006.00,0.2976,0.2173
51,SegFormer Matrix Scaling (FL),0.08,0.0425,50002.00,0.1750,0.3395,0.1560,50002.00,0.1750,0.3395
51,SegFormer Matrix Scaling (FL),0.10,0.0425,41611.00,0.1340,0.3917,0.1676,41611.00,0.1340,0.3917
51,SegFormer Matrix Scaling (FL),0.15,0.0425,31740.00,0.0763,0.5428,0.2077,31740.00,0.0763,0.5428
51,SegFormer Matrix Scaling (FL),0.20,0.0425,22210.00,0.0169,0.7239,0.3229,22210.00,0.0169,0.7239
51,SegFormer Matrix Scaling (FL),0.30,0.0425,22704.00,0.0040,0.8646,0.3690,22704.00,0.0040,0.8646
51,SegFormer Matrix Scaling (FL),0.40,0.0425,24427.00,0.0003,0.9680,0.2346,24427.00,0.0003,0.9680
51,SegFormer Matrix Scaling (FL),0.50,0.0425,25157.00,0.0000,1.0000,0.0345,25157.00,0.0000,1.0000
51,MobileNetV4 Base (CE),0.02,0.0459,236987.00,1.0000,0.0000,0.0399,236987.00,1.0000,0.0000
51,MobileNetV4 Base (CE),0.05,0.0459,187196.00,0.7892,0.0064,0.0376,187196.00,0.7892,0.0064
51,MobileNetV4 Base (CE),0.08,0.0459,139300.00,0.5831,0.0443,0.0593,139300.00,0.5831,0.0443
51,MobileNetV4 Base (CE),0.10,0.0459,111670.00,0.4625,0.0819,0.0485,111670.00,0.4625,0.0819
51,MobileNetV4 Base (CE),0.15,0.0459,63362.00,0.2350,0.3049,0.0597,63362.00,0.2350,0.3049
51,MobileNetV4 Base (CE),0.20,0.0459,41898.00,0.1322,0.4205,0.0340,41898.00,0.1322,0.4205
51,MobileNetV4 Base (CE),0.30,0.0459,32036.00,0.0762,0.5556,0.0554,32036.00,0.0762,0.5556
51,MobileNetV4 Base (CE),0.40,0.0459,22307.00,0.0114,0.7797,0.1270,22307.00,0.0114,0.7797
51,MobileNetV4 Base (CE),0.50,0.0459,23074.00,0.0092,0.8307,0.1146,23074.00,0.0092,0.8307
51,MobileNetV4 Temp Scaling (CE),0.02,0.0119,177563.00,0.7487,0.0056,0.0096,177563.00,0.7487,0.0056
51,MobileNetV4 Temp Scaling (CE),0.05,0.0119,118046.00,0.4907,0.0695,0.0384,118046.00,0.4907,0.0695
51,MobileNetV4 Temp Scaling (CE),0.08,0.0119,87120.00,0.3499,0.1673,0.0348,87120.00,0.3499,0.1673
51,MobileNetV4 Temp Scaling (CE),0.10,0.0119,66542.00,0.2500,0.2897,0.0620,66542.00,0.2500,0.2897
51,MobileNetV4 Temp Scaling (CE),0.15,0.0119,45472.00,0.1498,0.3967,0.0223,45472.00,0.1498,0.3967
51,MobileNetV4 Temp Scaling (CE),0.20,0.0119,39942.00,0.1212,0.4462,0.0229,39942.00,0.1212,0.4462
51,MobileNetV4 Temp Scaling (CE),0.30,0.0119,28934.00,0.0586,0.5977,0.0453,28934.00,0.0586,0.5977
51,MobileNetV4 Temp Scaling (CE),0.40,0.0119,22307.00,0.0114,0.7797,0.1130,22307.00,0.0114,0.7797
51,MobileNetV4 Temp Scaling (CE),0.50,0.0119,23074.00,0.0092,0.8307,0.1234,23074.00,0.0092,0.8307
51,MobileNetV4 Matrix Scaling (CE),0.02,0.0186,203352.00,0.8578,0.0027,0.0139,203352.00,0.8578,0.0027
51,MobileNetV4 Matrix Scaling (CE),0.05,0.0186,125173.00,0.5220,0.0582,0.0491,125173.00,0.5220,0.0582
51,MobileNetV4 Matrix Scaling (CE),0.08,0.0186,80809.00,0.3250,0.1507,0.0682,80809.00,0.3250,0.1507
51,MobileNetV4 Matrix Scaling (CE),0.10,0.0186,63540.00,0.2361,0.3011,0.0978,63540.00,0.2361,0.3011
51,MobileNetV4 Matrix Scaling (CE),0.15,0.0186,41087.00,0.1276,0.4311,0.0856,41087.00,0.1276,0.4311
51,MobileNetV4 Matrix Scaling (CE),0.20,0.0186,32036.00,0.0762,0.5556,0.1269,32036.00,0.0762,0.5556
51,MobileNetV4 Matrix Scaling (CE),0.30,0.0186,22307.00,0.0114,0.7797,0.1812,22307.00,0.0114,0.7797
51,MobileNetV4 Matrix Scaling (CE),0.40,0.0186,23074.00,0.0092,0.8307,0.1895,23074.00,0.0092,0.8307
51,MobileNetV4 Matrix Scaling (CE),0.50,0.0186,23628.00,0.0039,0.9025,0.1323,23628.00,0.0039,0.9025
51,MobileNetV4 Base (FL),0.02,0.1388,236987.00,1.0000,0.0000,0.1451,236987.00,1.0000,0.0000
51,MobileNetV4 Base (FL),0.05,0.1388,236987.00,1.0000,0.0000,0.1451,236987.00,1.0000,0.0000
51,MobileNetV4 Base (FL),0.08,0.1388,235410.00,0.9926,0.0074,0.0852,235410.00,0.9926,0.0074
51,MobileNetV4 Base (FL),0.10,0.1388,230739.00,0.9728,0.0074,0.0902,230739.00,0.9728,0.0074
51,MobileNetV4 Base (FL),0.15,0.1388,189711.00,0.7990,0.0145,0.1195,189711.00,0.7990,0.0145
51,MobileNetV4 Base (FL),0.20,0.1388,123211.00,0.5092,0.1010,0.1266,123211.00,0.5092,0.1010
51,MobileNetV4 Base (FL),0.30,0.1388,49814.00,0.1694,0.3844,0.0983,49814.00,0.1694,0.3844
51,MobileNetV4 Base (FL),0.40,0.1388,33591.00,0.0818,0.5650,0.0697,33591.00,0.0818,0.5650
51,MobileNetV4 Base (FL),0.50,0.1388,23995.00,0.0109,0.8513,0.0927,23995.00,0.0109,0.8513
51,MobileNetV4 Temp Scaling (FL),0.02,0.0634,227041.00,0.9572,0.0074,0.0158,227041.00,0.9572,0.0074
51,MobileNetV4 Temp Scaling (FL),0.05,0.0634,179120.00,0.7541,0.0163,0.0328,179120.00,0.7541,0.0163
51,MobileNetV4 Temp Scaling (FL),0.08,0.0634,145668.00,0.6078,0.0648,0.0400,145668.00,0.6078,0.0648
51,MobileNetV4 Temp Scaling (FL),0.10,0.0634,124141.00,0.5154,0.0791,0.0560,124141.00,0.5154,0.0791
51,MobileNetV4 Temp Scaling (FL),0.15,0.0634,87581.00,0.3522,0.1635,0.1026,87581.00,0.3522,0.1635
51,MobileNetV4 Temp Scaling (FL),0.20,0.0634,59591.00,0.2185,0.3101,0.0757,59591.00,0.2185,0.3101
51,MobileNetV4 Temp Scaling (FL),0.30,0.0634,38637.00,0.1141,0.4614,0.0812,38637.00,0.1141,0.4614
51,MobileNetV4 Temp Scaling (FL),0.40,0.0634,28077.00,0.0504,0.6413,0.0766,28077.00,0.0504,0.6413
51,MobileNetV4 Temp Scaling (FL),0.50,0.0634,23189.00,0.0185,0.7479,0.1040,23189.00,0.0185,0.7479
51,MobileNetV4 Matrix Scaling (FL),0.02,0.0403,235410.00,0.9926,0.0074,0.0552,235410.00,0.9926,0.0074
51,MobileNetV4 Matrix Scaling (FL),0.05,0.0403,203087.00,0.8558,0.0106,0.0333,203087.00,0.8558,0.0106
51,MobileNetV4 Matrix Scaling (FL),0.08,0.0403,136711.00,0.5689,0.0750,0.0456,136711.00,0.5689,0.0750
51,MobileNetV4 Matrix Scaling (FL),0.10,0.0403,106762.00,0.4374,0.1236,0.0718,106762.00,0.4374,0.1236
51,MobileNetV4 Matrix Scaling (FL),0.15,0.0403,58377.00,0.2136,0.3079,0.0547,58377.00,0.2136,0.3079
51,MobileNetV4 Matrix Scaling (FL),0.20,0.0403,38637.00,0.1141,0.4614,0.0646,38637.00,0.1141,0.4614
51,MobileNetV4 Matrix Scaling (FL),0.30,0.0403,27172.00,0.0433,0.6725,0.1269,27172.00,0.0433,0.6725
51,MobileNetV4 Matrix Scaling (FL),0.40,0.0403,23995.00,0.0109,0.8513,0.1078,23995.00,0.0109,0.8513
51,MobileNetV4 Matrix Scaling (FL),0.50,0.0403,23928.00,0.0012,0.9402,0.1651,23928.00,0.0012,0.9402
52,SegFormer Base (CE),0.02,0.0124,25802.00,0.0986,0.0630,0.0043,25802.00,0.0986,0.0630
52,SegFormer Base (CE),0.05,0.0124,4042.00,0.0140,0.3206,0.0399,4042.00,0.0140,0.3206
52,SegFormer Base (CE),0.08,0.0124,3047.00,0.0097,0.4027,0.0505,3047.00,0.0097,0.4027
52,SegFormer Base (CE),0.10,0.0124,2227.00,0.0059,0.5383,0.0643,2227.00,0.0059,0.5383
52,SegFormer Base (CE),0.15,0.0124,2227.00,0.0059,0.5383,0.0643,2227.00,0.0059,0.5383
52,SegFormer Base (CE),0.20,0.0124,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
52,SegFormer Base (CE),0.30,0.0124,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
52,SegFormer Base (CE),0.40,0.0124,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
52,SegFormer Base (CE),0.50,0.0124,1254.00,0.0000,1.0000,0.0110,1254.00,0.0000,1.0000
52,SegFormer Temp Scaling (CE),0.02,0.0024,4042.00,0.0140,0.3206,0.0648,4042.00,0.0140,0.3206
52,SegFormer Temp Scaling (CE),0.05,0.0024,3047.00,0.0097,0.4027,0.0730,3047.00,0.0097,0.4027
52,SegFormer Temp Scaling (CE),0.08,0.0024,2227.00,0.0059,0.5383,0.0694,2227.00,0.0059,0.5383
52,SegFormer Temp Scaling (CE),0.10,0.0024,2227.00,0.0059,0.5383,0.0694,2227.00,0.0059,0.5383
52,SegFormer Temp Scaling (CE),0.15,0.0024,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
52,SegFormer Temp Scaling (CE),0.20,0.0024,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
52,SegFormer Temp Scaling (CE),0.30,0.0024,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
52,SegFormer Temp Scaling (CE),0.40,0.0024,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
52,SegFormer Temp Scaling (CE),0.50,0.0024,1254.00,0.0000,1.0000,0.0026,1254.00,0.0000,1.0000
52,SegFormer Matrix Scaling (CE),0.02,0.0024,4042.00,0.0140,0.3206,0.0777,4042.00,0.0140,0.3206
52,SegFormer Matrix Scaling (CE),0.05,0.0024,3047.00,0.0097,0.4027,0.0866,3047.00,0.0097,0.4027
52,SegFormer Matrix Scaling (CE),0.08,0.0024,2227.00,0.0059,0.5383,0.0847,2227.00,0.0059,0.5383
52,SegFormer Matrix Scaling (CE),0.10,0.0024,2227.00,0.0059,0.5383,0.0847,2227.00,0.0059,0.5383
52,SegFormer Matrix Scaling (CE),0.15,0.0024,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
52,SegFormer Matrix Scaling (CE),0.20,0.0024,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
52,SegFormer Matrix Scaling (CE),0.30,0.0024,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
52,SegFormer Matrix Scaling (CE),0.40,0.0024,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
52,SegFormer Matrix Scaling (CE),0.50,0.0024,1254.00,0.0000,1.0000,0.0002,1254.00,0.0000,1.0000
52,SegFormer Base (FL),0.02,0.0660,260890.00,1.0000,0.0000,0.0671,260890.00,1.0000,0.0000
52,SegFormer Base (FL),0.05,0.0660,259420.00,0.9944,0.0000,0.0584,259420.00,0.9944,0.0000
52,SegFormer Base (FL),0.08,0.0660,51498.00,0.1972,0.0415,0.0762,51498.00,0.1972,0.0415
52,SegFormer Base (FL),0.10,0.0660,27740.00,0.1059,0.0869,0.0714,27740.00,0.1059,0.0869
52,SegFormer Base (FL),0.15,0.0660,8394.00,0.0307,0.3166,0.0670,8394.00,0.0307,0.3166
52,SegFormer Base (FL),0.20,0.0660,2227.00,0.0059,0.5383,0.0382,2227.00,0.0059,0.5383
52,SegFormer Base (FL),0.30,0.0660,1254.00,0.0000,1.0000,0.0671,1254.00,0.0000,1.0000
52,SegFormer Base (FL),0.40,0.0660,1254.00,0.0000,1.0000,0.0671,1254.00,0.0000,1.0000
52,SegFormer Base (FL),0.50,0.0660,1254.00,0.0000,1.0000,0.0671,1254.00,0.0000,1.0000
52,SegFormer Temp Scaling (FL),0.02,0.0055,26907.00,0.1026,0.1204,0.0165,26907.00,0.1026,0.1204
52,SegFormer Temp Scaling (FL),0.05,0.0055,7404.00,0.0269,0.3166,0.0204,7404.00,0.0269,0.3166
52,SegFormer Temp Scaling (FL),0.08,0.0055,3047.00,0.0097,0.4027,0.0413,3047.00,0.0097,0.4027
52,SegFormer Temp Scaling (FL),0.10,0.0055,3047.00,0.0097,0.4027,0.0413,3047.00,0.0097,0.4027
52,SegFormer Temp Scaling (FL),0.15,0.0055,2227.00,0.0059,0.5383,0.0386,2227.00,0.0059,0.5383
52,SegFormer Temp Scaling (FL),0.20,0.0055,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
52,SegFormer Temp Scaling (FL),0.30,0.0055,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
52,SegFormer Temp Scaling (FL),0.40,0.0055,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
52,SegFormer Temp Scaling (FL),0.50,0.0055,1254.00,0.0000,1.0000,0.0046,1254.00,0.0000,1.0000
52,SegFormer Matrix Scaling (FL),0.02,0.0072,25983.00,0.0988,0.1746,0.0137,25983.00,0.0988,0.1746
52,SegFormer Matrix Scaling (FL),0.05,0.0072,4796.00,0.0165,0.3987,0.0532,4796.00,0.0165,0.3987
52,SegFormer Matrix Scaling (FL),0.08,0.0072,2227.00,0.0059,0.5383,0.0857,2227.00,0.0059,0.5383
52,SegFormer Matrix Scaling (FL),0.10,0.0072,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
52,SegFormer Matrix Scaling (FL),0.15,0.0072,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
52,SegFormer Matrix Scaling (FL),0.20,0.0072,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
52,SegFormer Matrix Scaling (FL),0.30,0.0072,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
52,SegFormer Matrix Scaling (FL),0.40,0.0072,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
52,SegFormer Matrix Scaling (FL),0.50,0.0072,1254.00,0.0000,1.0000,0.0071,1254.00,0.0000,1.0000
52,MobileNetV4 Base (CE),0.02,0.0291,117510.00,0.4504,0.0000,0.0316,117510.00,0.4504,0.0000
52,MobileNetV4 Base (CE),0.05,0.0291,64577.00,0.2474,0.0247,0.0381,64577.00,0.2474,0.0247
52,MobileNetV4 Base (CE),0.08,0.0291,12107.00,0.0451,0.2648,0.0533,12107.00,0.0451,0.2648
52,MobileNetV4 Base (CE),0.10,0.0291,4042.00,0.0140,0.3206,0.0078,4042.00,0.0140,0.3206
52,MobileNetV4 Base (CE),0.15,0.0291,4042.00,0.0140,0.3206,0.0078,4042.00,0.0140,0.3206
52,MobileNetV4 Base (CE),0.20,0.0291,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
52,MobileNetV4 Base (CE),0.30,0.0291,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
52,MobileNetV4 Base (CE),0.40,0.0291,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
52,MobileNetV4 Base (CE),0.50,0.0291,1254.00,0.0000,1.0000,0.0303,1254.00,0.0000,1.0000
52,MobileNetV4 Temp Scaling (CE),0.02,0.0070,46557.00,0.1783,0.0303,0.0145,46557.00,0.1783,0.0303
52,MobileNetV4 Temp Scaling (CE),0.05,0.0070,5690.00,0.0203,0.3206,0.0325,5690.00,0.0203,0.3206
52,MobileNetV4 Temp Scaling (CE),0.08,0.0070,4042.00,0.0140,0.3206,0.0268,4042.00,0.0140,0.3206
52,MobileNetV4 Temp Scaling (CE),0.10,0.0070,4042.00,0.0140,0.3206,0.0268,4042.00,0.0140,0.3206
52,MobileNetV4 Temp Scaling (CE),0.15,0.0070,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
52,MobileNetV4 Temp Scaling (CE),0.20,0.0070,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
52,MobileNetV4 Temp Scaling (CE),0.30,0.0070,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
52,MobileNetV4 Temp Scaling (CE),0.40,0.0070,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
52,MobileNetV4 Temp Scaling (CE),0.50,0.0070,1254.00,0.0000,1.0000,0.0063,1254.00,0.0000,1.0000
52,MobileNetV4 Matrix Scaling (CE),0.02,0.0154,74012.00,0.2836,0.0175,0.0164,74012.00,0.2836,0.0175
52,MobileNetV4 Matrix Scaling (CE),0.05,0.0154,10358.00,0.0384,0.2687,0.0439,10358.00,0.0384,0.2687
52,MobileNetV4 Matrix Scaling (CE),0.08,0.0154,4042.00,0.0140,0.3206,0.0416,4042.00,0.0140,0.3206
52,MobileNetV4 Matrix Scaling (CE),0.10,0.0154,4042.00,0.0140,0.3206,0.0416,4042.00,0.0140,0.3206
52,MobileNetV4 Matrix Scaling (CE),0.15,0.0154,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
52,MobileNetV4 Matrix Scaling (CE),0.20,0.0154,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
52,MobileNetV4 Matrix Scaling (CE),0.30,0.0154,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
52,MobileNetV4 Matrix Scaling (CE),0.40,0.0154,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
52,MobileNetV4 Matrix Scaling (CE),0.50,0.0154,1254.00,0.0000,1.0000,0.0142,1254.00,0.0000,1.0000
52,MobileNetV4 Base (FL),0.02,0.0820,260890.00,1.0000,0.0000,0.0862,260890.00,1.0000,0.0000
52,MobileNetV4 Base (FL),0.05,0.0820,102236.00,0.3919,0.0000,0.0981,102236.00,0.3919,0.0000
52,MobileNetV4 Base (FL),0.08,0.0820,98289.00,0.3767,0.0000,0.1002,98289.00,0.3767,0.0000
52,MobileNetV4 Base (FL),0.10,0.0820,97083.00,0.3721,0.0000,0.1008,97083.00,0.3721,0.0000
52,MobileNetV4 Base (FL),0.15,0.0820,68432.00,0.2621,0.0447,0.1312,68432.00,0.2621,0.0447
52,MobileNetV4 Base (FL),0.20,0.0820,16788.00,0.0632,0.2488,0.1669,16788.00,0.0632,0.2488
52,MobileNetV4 Base (FL),0.30,0.0820,2227.00,0.0059,0.5383,0.0657,2227.00,0.0059,0.5383
52,MobileNetV4 Base (FL),0.40,0.0820,1254.00,0.0000,1.0000,0.0862,1254.00,0.0000,1.0000
52,MobileNetV4 Base (FL),0.50,0.0820,1254.00,0.0000,1.0000,0.0862,1254.00,0.0000,1.0000
52,MobileNetV4 Temp Scaling (FL),0.02,0.0189,95729.00,0.3669,0.0000,0.0249,95729.00,0.3669,0.0000
