Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
59,Matrix Scaling,0.20,0.0027,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
59,Matrix Scaling,0.30,0.0027,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
59,Matrix Scaling,0.40,0.0027,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
59,Matrix Scaling,0.50,0.0027,2256.00,0.0000,1.0000,0.0027,2256.00,0.0000,1.0000
59,Focal Loss γ=1.0,0.02,0.3109,259888.00,1.0000,0.0000,0.3107,259888.00,1.0000,0.0000
59,Focal Loss γ=1.0,0.05,0.3109,259888.00,1.0000,0.0000,0.3107,259888.00,1.0000,0.0000
59,Focal Loss γ=1.0,0.08,0.3109,259888.00,1.0000,0.0000,0.3107,259888.00,1.0000,0.0000
59,Focal Loss γ=1.0,0.10,0.3109,259888.00,1.0000,0.0000,0.3107,259888.00,1.0000,0.0000
59,Focal Loss γ=1.0,0.15,0.3109,259888.00,1.0000,0.0000,0.3107,259888.00,1.0000,0.0000
59,Focal Loss γ=1.0,0.20,0.3109,259888.00,1.0000,0.0000,0.3107,259888.00,1.0000,0.0000
59,Focal Loss γ=1.0,0.30,0.3109,259888.00,1.0000,0.0000,0.3107,259888.00,1.0000,0.0000
59,Focal Loss γ=1.0,0.40,0.3109,2256.00,0.0000,1.0000,0.3107,2256.00,0.0000,1.0000
59,Focal Loss γ=1.0,0.50,0.3109,2256.00,0.0000,1.0000,0.3107,2256.00,0.0000,1.0000
59,Focal Loss γ=2.0,0.02,0.0678,259888.00,1.0000,0.0000,0.0673,259888.00,1.0000,0.0000
59,Focal Loss γ=2.0,0.05,0.0678,259888.00,1.0000,0.0000,0.0673,259888.00,1.0000,0.0000
59,Focal Loss γ=2.0,0.08,0.0678,87125.00,0.3333,0.2238,0.0724,87125.00,0.3333,0.2238
59,Focal Loss γ=2.0,0.10,0.0678,42291.00,0.1570,0.6582,0.0762,42291.00,0.1570,0.6582
59,Focal Loss γ=2.0,0.15,0.0678,2256.00,0.0000,1.0000,0.0673,2256.00,0.0000,1.0000
59,Focal Loss γ=2.0,0.20,0.0678,2256.00,0.0000,1.0000,0.0673,2256.00,0.0000,1.0000
59,Focal Loss γ=2.0,0.30,0.0678,2256.00,0.0000,1.0000,0.0673,2256.00,0.0000,1.0000
59,Focal Loss γ=2.0,0.40,0.0678,2256.00,0.0000,1.0000,0.0673,2256.00,0.0000,1.0000
59,Focal Loss γ=2.0,0.50,0.0678,2256.00,0.0000,1.0000,0.0673,2256.00,0.0000,1.0000
59,Focal + Temp Scaling,0.02,0.0041,42291.00,0.1570,0.6582,0.0081,42291.00,0.1570,0.6582
59,Focal + Temp Scaling,0.05,0.0041,19420.00,0.0671,0.8839,0.0244,19420.00,0.0671,0.8839
59,Focal + Temp Scaling,0.08,0.0041,2256.00,0.0000,1.0000,0.0040,2256.00,0.0000,1.0000
59,Focal + Temp Scaling,0.10,0.0041,2256.00,0.0000,1.0000,0.0040,2256.00,0.0000,1.0000
59,Focal + Temp Scaling,0.15,0.0041,2256.00,0.0000,1.0000,0.0040,2256.00,0.0000,1.0000
59,Focal + Temp Scaling,0.20,0.0041,2256.00,0.0000,1.0000,0.0040,2256.00,0.0000,1.0000
59,Focal + Temp Scaling,0.30,0.0041,2256.00,0.0000,1.0000,0.0040,2256.00,0.0000,1.0000
59,Focal + Temp Scaling,0.40,0.0041,2256.00,0.0000,1.0000,0.0040,2256.00,0.0000,1.0000
59,Focal + Temp Scaling,0.50,0.0041,2256.00,0.0000,1.0000,0.0040,2256.00,0.0000,1.0000
59,Focal + Matrix Scaling,0.02,0.0083,53488.00,0.2005,0.6166,0.0105,53488.00,0.2005,0.6166
59,Focal + Matrix Scaling,0.05,0.0083,19420.00,0.0671,0.8839,0.0216,19420.00,0.0671,0.8839
59,Focal + Matrix Scaling,0.08,0.0083,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
59,Focal + Matrix Scaling,0.10,0.0083,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
59,Focal + Matrix Scaling,0.15,0.0083,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
59,Focal + Matrix Scaling,0.20,0.0083,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
59,Focal + Matrix Scaling,0.30,0.0083,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
59,Focal + Matrix Scaling,0.40,0.0083,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
59,Focal + Matrix Scaling,0.50,0.0083,2256.00,0.0000,1.0000,0.0082,2256.00,0.0000,1.0000
6,Base (non calibrato),0.02,0.0199,75349.00,0.2876,0.0000,0.0300,75349.00,0.2876,0.0000
6,Base (non calibrato),0.05,0.0199,25267.00,0.0963,0.1939,0.0331,25267.00,0.0963,0.1939
6,Base (non calibrato),0.08,0.0199,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
6,Base (non calibrato),0.10,0.0199,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
6,Base (non calibrato),0.15,0.0199,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
6,Base (non calibrato),0.20,0.0199,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
6,Base (non calibrato),0.30,0.0199,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
6,Base (non calibrato),0.40,0.0199,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
6,Base (non calibrato),0.50,0.0199,196.00,0.0000,1.0000,0.0229,196.00,0.0000,1.0000
6,Temp Scaling,0.02,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
6,Temp Scaling,0.05,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
6,Temp Scaling,0.08,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
6,Temp Scaling,0.10,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
6,Temp Scaling,0.15,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
6,Temp Scaling,0.20,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
6,Temp Scaling,0.30,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
6,Temp Scaling,0.40,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
6,Temp Scaling,0.50,0.0004,196.00,0.0000,1.0000,0.0005,196.00,0.0000,1.0000
6,Matrix Scaling,0.02,0.0073,75349.00,0.2876,0.0000,0.0128,75349.00,0.2876,0.0000
6,Matrix Scaling,0.05,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
6,Matrix Scaling,0.08,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
6,Matrix Scaling,0.10,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
6,Matrix Scaling,0.15,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
6,Matrix Scaling,0.20,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
6,Matrix Scaling,0.30,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
6,Matrix Scaling,0.40,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
6,Matrix Scaling,0.50,0.0073,196.00,0.0000,1.0000,0.0089,196.00,0.0000,1.0000
6,Focal Loss γ=1.0,0.02,0.3153,261948.00,1.0000,0.0000,0.3156,261948.00,1.0000,0.0000
6,Focal Loss γ=1.0,0.05,0.3153,261948.00,1.0000,0.0000,0.3156,261948.00,1.0000,0.0000
6,Focal Loss γ=1.0,0.08,0.3153,261948.00,1.0000,0.0000,0.3156,261948.00,1.0000,0.0000
6,Focal Loss γ=1.0,0.10,0.3153,261948.00,1.0000,0.0000,0.3156,261948.00,1.0000,0.0000
6,Focal Loss γ=1.0,0.15,0.3153,261948.00,1.0000,0.0000,0.3156,261948.00,1.0000,0.0000
6,Focal Loss γ=1.0,0.20,0.3153,261948.00,1.0000,0.0000,0.3156,261948.00,1.0000,0.0000
6,Focal Loss γ=1.0,0.30,0.3153,261948.00,1.0000,0.0000,0.3156,261948.00,1.0000,0.0000
6,Focal Loss γ=1.0,0.40,0.3153,196.00,0.0000,1.0000,0.3156,196.00,0.0000,1.0000
6,Focal Loss γ=1.0,0.50,0.3153,196.00,0.0000,1.0000,0.3156,196.00,0.0000,1.0000
6,Focal Loss γ=2.0,0.02,0.0601,261948.00,1.0000,0.0000,0.0621,261948.00,1.0000,0.0000
6,Focal Loss γ=2.0,0.05,0.0601,261948.00,1.0000,0.0000,0.0621,261948.00,1.0000,0.0000
6,Focal Loss γ=2.0,0.08,0.0601,51715.00,0.1973,0.1939,0.0714,51715.00,0.1973,0.1939
6,Focal Loss γ=2.0,0.10,0.0601,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
6,Focal Loss γ=2.0,0.15,0.0601,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
6,Focal Loss γ=2.0,0.20,0.0601,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
6,Focal Loss γ=2.0,0.30,0.0601,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
6,Focal Loss γ=2.0,0.40,0.0601,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
6,Focal Loss γ=2.0,0.50,0.0601,196.00,0.0000,1.0000,0.0621,196.00,0.0000,1.0000
6,Focal + Temp Scaling,0.02,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
6,Focal + Temp Scaling,0.05,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
6,Focal + Temp Scaling,0.08,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
6,Focal + Temp Scaling,0.10,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
6,Focal + Temp Scaling,0.15,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
6,Focal + Temp Scaling,0.20,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
6,Focal + Temp Scaling,0.30,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
6,Focal + Temp Scaling,0.40,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
6,Focal + Temp Scaling,0.50,0.0034,196.00,0.0000,1.0000,0.0039,196.00,0.0000,1.0000
6,Focal + Matrix Scaling,0.02,0.0098,25267.00,0.0963,0.1939,0.0161,25267.00,0.0963,0.1939
6,Focal + Matrix Scaling,0.05,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
6,Focal + Matrix Scaling,0.08,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
6,Focal + Matrix Scaling,0.10,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
6,Focal + Matrix Scaling,0.15,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
6,Focal + Matrix Scaling,0.20,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
6,Focal + Matrix Scaling,0.30,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
6,Focal + Matrix Scaling,0.40,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
6,Focal + Matrix Scaling,0.50,0.0098,196.00,0.0000,1.0000,0.0108,196.00,0.0000,1.0000
60,Base (non calibrato),0.02,0.0205,114109.00,0.4372,0.0000,0.0211,114109.00,0.4372,0.0000
60,Base (non calibrato),0.05,0.0205,34391.00,0.1294,0.5320,0.0311,34391.00,0.1294,0.5320
60,Base (non calibrato),0.08,0.0205,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
60,Base (non calibrato),0.10,0.0205,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
60,Base (non calibrato),0.15,0.0205,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
60,Base (non calibrato),0.20,0.0205,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
60,Base (non calibrato),0.30,0.0205,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
60,Base (non calibrato),0.40,0.0205,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
60,Base (non calibrato),0.50,0.0205,1156.00,0.0000,1.0000,0.0202,1156.00,0.0000,1.0000
60,Temp Scaling,0.02,0.0002,17474.00,0.0640,0.6756,0.0066,17474.00,0.0640,0.6756
60,Temp Scaling,0.05,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
60,Temp Scaling,0.08,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
60,Temp Scaling,0.10,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
60,Temp Scaling,0.15,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
60,Temp Scaling,0.20,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
60,Temp Scaling,0.30,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
60,Temp Scaling,0.40,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
60,Temp Scaling,0.50,0.0002,1156.00,0.0000,1.0000,0.0003,1156.00,0.0000,1.0000
60,Matrix Scaling,0.02,0.0074,50510.00,0.1912,0.5320,0.0104,50510.00,0.1912,0.5320
60,Matrix Scaling,0.05,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
60,Matrix Scaling,0.08,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
60,Matrix Scaling,0.10,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
60,Matrix Scaling,0.15,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
60,Matrix Scaling,0.20,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
60,Matrix Scaling,0.30,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
60,Matrix Scaling,0.40,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
60,Matrix Scaling,0.50,0.0074,1156.00,0.0000,1.0000,0.0073,1156.00,0.0000,1.0000
60,Focal Loss γ=1.0,0.02,0.3136,260988.00,1.0000,0.0000,0.3137,260988.00,1.0000,0.0000
60,Focal Loss γ=1.0,0.05,0.3136,260988.00,1.0000,0.0000,0.3137,260988.00,1.0000,0.0000
60,Focal Loss γ=1.0,0.08,0.3136,260988.00,1.0000,0.0000,0.3137,260988.00,1.0000,0.0000
60,Focal Loss γ=1.0,0.10,0.3136,260988.00,1.0000,0.0000,0.3137,260988.00,1.0000,0.0000
60,Focal Loss γ=1.0,0.15,0.3136,260988.00,1.0000,0.0000,0.3137,260988.00,1.0000,0.0000
60,Focal Loss γ=1.0,0.20,0.3136,260988.00,1.0000,0.0000,0.3137,260988.00,1.0000,0.0000
60,Focal Loss γ=1.0,0.30,0.3136,260988.00,1.0000,0.0000,0.3137,260988.00,1.0000,0.0000
60,Focal Loss γ=1.0,0.40,0.3136,1156.00,0.0000,1.0000,0.3137,1156.00,0.0000,1.0000
60,Focal Loss γ=1.0,0.50,0.3136,1156.00,0.0000,1.0000,0.3137,1156.00,0.0000,1.0000
60,Focal Loss γ=2.0,0.02,0.0742,260988.00,1.0000,0.0000,0.0734,260988.00,1.0000,0.0000
60,Focal Loss γ=2.0,0.05,0.0742,260988.00,1.0000,0.0000,0.0734,260988.00,1.0000,0.0000
60,Focal Loss γ=2.0,0.08,0.0742,114109.00,0.4372,0.0000,0.0756,114109.00,0.4372,0.0000
60,Focal Loss γ=2.0,0.10,0.0742,50510.00,0.1912,0.5320,0.0834,50510.00,0.1912,0.5320
60,Focal Loss γ=2.0,0.15,0.0742,1156.00,0.0000,1.0000,0.0734,1156.00,0.0000,1.0000
60,Focal Loss γ=2.0,0.20,0.0742,1156.00,0.0000,1.0000,0.0734,1156.00,0.0000,1.0000
60,Focal Loss γ=2.0,0.30,0.0742,1156.00,0.0000,1.0000,0.0734,1156.00,0.0000,1.0000
60,Focal Loss γ=2.0,0.40,0.0742,1156.00,0.0000,1.0000,0.0734,1156.00,0.0000,1.0000
60,Focal Loss γ=2.0,0.50,0.0742,1156.00,0.0000,1.0000,0.0734,1156.00,0.0000,1.0000
60,Focal + Temp Scaling,0.02,0.0087,50510.00,0.1912,0.5320,0.0130,50510.00,0.1912,0.5320
60,Focal + Temp Scaling,0.05,0.0087,17474.00,0.0640,0.6756,0.0282,17474.00,0.0640,0.6756
60,Focal + Temp Scaling,0.08,0.0087,1156.00,0.0000,1.0000,0.0085,1156.00,0.0000,1.0000
60,Focal + Temp Scaling,0.10,0.0087,1156.00,0.0000,1.0000,0.0085,1156.00,0.0000,1.0000
60,Focal + Temp Scaling,0.15,0.0087,1156.00,0.0000,1.0000,0.0085,1156.00,0.0000,1.0000
60,Focal + Temp Scaling,0.20,0.0087,1156.00,0.0000,1.0000,0.0085,1156.00,0.0000,1.0000
60,Focal + Temp Scaling,0.30,0.0087,1156.00,0.0000,1.0000,0.0085,1156.00,0.0000,1.0000
60,Focal + Temp Scaling,0.40,0.0087,1156.00,0.0000,1.0000,0.0085,1156.00,0.0000,1.0000
60,Focal + Temp Scaling,0.50,0.0087,1156.00,0.0000,1.0000,0.0085,1156.00,0.0000,1.0000
60,Focal + Matrix Scaling,0.02,0.0145,65142.00,0.2481,0.3408,0.0165,65142.00,0.2481,0.3408
60,Focal + Matrix Scaling,0.05,0.0145,34391.00,0.1294,0.5320,0.0261,34391.00,0.1294,0.5320
60,Focal + Matrix Scaling,0.08,0.0145,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
60,Focal + Matrix Scaling,0.10,0.0145,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
60,Focal + Matrix Scaling,0.15,0.0145,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
60,Focal + Matrix Scaling,0.20,0.0145,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
60,Focal + Matrix Scaling,0.30,0.0145,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
60,Focal + Matrix Scaling,0.40,0.0145,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
60,Focal + Matrix Scaling,0.50,0.0145,1156.00,0.0000,1.0000,0.0143,1156.00,0.0000,1.0000
61,Base (non calibrato),0.02,0.0194,99767.00,0.3824,0.0000,0.0195,99767.00,0.3824,0.0000
61,Base (non calibrato),0.05,0.0194,39725.00,0.1500,0.4682,0.0226,39725.00,0.1500,0.4682
61,Base (non calibrato),0.08,0.0194,1273.00,0.0000,1.0000,0.0182,1273.00,0.0000,1.0000
61,Base (non calibrato),0.10,0.0194,1273.00,0.0000,1.0000,0.0182,1273.00,0.0000,1.0000
61,Base (non calibrato),0.15,0.0194,1273.00,0.0000,1.0000,0.0182,1273.00,0.0000,1.0000
61,Base (non calibrato),0.20,0.0194,1273.00,0.0000,1.0000,0.0182,1273.00,0.0000,1.0000
61,Base (non calibrato),0.30,0.0194,1273.00,0.0000,1.0000,0.0182,1273.00,0.0000,1.0000
61,Base (non calibrato),0.40,0.0194,1273.00,0.0000,1.0000,0.0182,1273.00,0.0000,1.0000
61,Base (non calibrato),0.50,0.0194,1273.00,0.0000,1.0000,0.0182,1273.00,0.0000,1.0000
61,Temp Scaling,0.02,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
61,Temp Scaling,0.05,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
61,Temp Scaling,0.08,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
61,Temp Scaling,0.10,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
61,Temp Scaling,0.15,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
61,Temp Scaling,0.20,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
61,Temp Scaling,0.30,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
61,Temp Scaling,0.40,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
61,Temp Scaling,0.50,0.0019,1273.00,0.0000,1.0000,0.0017,1273.00,0.0000,1.0000
61,Matrix Scaling,0.02,0.0058,39725.00,0.1500,0.4682,0.0071,39725.00,0.1500,0.4682
61,Matrix Scaling,0.05,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
61,Matrix Scaling,0.08,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
61,Matrix Scaling,0.10,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
61,Matrix Scaling,0.15,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
61,Matrix Scaling,0.20,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
61,Matrix Scaling,0.30,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
61,Matrix Scaling,0.40,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
61,Matrix Scaling,0.50,0.0058,1273.00,0.0000,1.0000,0.0052,1273.00,0.0000,1.0000
61,Focal Loss γ=1.0,0.02,0.3134,260871.00,1.0000,0.0000,0.3136,260871.00,1.0000,0.0000
61,Focal Loss γ=1.0,0.05,0.3134,260871.00,1.0000,0.0000,0.3136,260871.00,1.0000,0.0000
61,Focal Loss γ=1.0,0.08,0.3134,260871.00,1.0000,0.0000,0.3136,260871.00,1.0000,0.0000
61,Focal Loss γ=1.0,0.10,0.3134,260871.00,1.0000,0.0000,0.3136,260871.00,1.0000,0.0000
61,Focal Loss γ=1.0,0.15,0.3134,260871.00,1.0000,0.0000,0.3136,260871.00,1.0000,0.0000
61,Focal Loss γ=1.0,0.20,0.3134,260871.00,1.0000,0.0000,0.3136,260871.00,1.0000,0.0000
61,Focal Loss γ=1.0,0.30,0.3134,260871.00,1.0000,0.0000,0.3136,260871.00,1.0000,0.0000
61,Focal Loss γ=1.0,0.40,0.3134,1273.00,0.0000,1.0000,0.3136,1273.00,0.0000,1.0000
61,Focal Loss γ=1.0,0.50,0.3134,1273.00,0.0000,1.0000,0.3136,1273.00,0.0000,1.0000
61,Focal Loss γ=2.0,0.02,0.0680,260871.00,1.0000,0.0000,0.0659,260871.00,1.0000,0.0000
61,Focal Loss γ=2.0,0.05,0.0680,260871.00,1.0000,0.0000,0.0659,260871.00,1.0000,0.0000
61,Focal Loss γ=2.0,0.08,0.0680,70231.00,0.2687,0.0982,0.0709,70231.00,0.2687,0.0982
61,Focal Loss γ=2.0,0.10,0.0680,39725.00,0.1500,0.4682,0.0732,39725.00,0.1500,0.4682
61,Focal Loss γ=2.0,0.15,0.0680,1273.00,0.0000,1.0000,0.0659,1273.00,0.0000,1.0000
61,Focal Loss γ=2.0,0.20,0.0680,1273.00,0.0000,1.0000,0.0659,1273.00,0.0000,1.0000
61,Focal Loss γ=2.0,0.30,0.0680,1273.00,0.0000,1.0000,0.0659,1273.00,0.0000,1.0000
61,Focal Loss γ=2.0,0.40,0.0680,1273.00,0.0000,1.0000,0.0659,1273.00,0.0000,1.0000
61,Focal Loss γ=2.0,0.50,0.0680,1273.00,0.0000,1.0000,0.0659,1273.00,0.0000,1.0000
61,Focal + Temp Scaling,0.02,0.0049,39725.00,0.1500,0.4682,0.0066,39725.00,0.1500,0.4682
61,Focal + Temp Scaling,0.05,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
61,Focal + Temp Scaling,0.08,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
61,Focal + Temp Scaling,0.10,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
61,Focal + Temp Scaling,0.15,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
61,Focal + Temp Scaling,0.20,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
61,Focal + Temp Scaling,0.30,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
61,Focal + Temp Scaling,0.40,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
61,Focal + Temp Scaling,0.50,0.0049,1273.00,0.0000,1.0000,0.0043,1273.00,0.0000,1.0000
61,Focal + Matrix Scaling,0.02,0.0105,39725.00,0.1500,0.4682,0.0121,39725.00,0.1500,0.4682
61,Focal + Matrix Scaling,0.05,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
61,Focal + Matrix Scaling,0.08,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
61,Focal + Matrix Scaling,0.10,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
61,Focal + Matrix Scaling,0.15,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
61,Focal + Matrix Scaling,0.20,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
61,Focal + Matrix Scaling,0.30,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
61,Focal + Matrix Scaling,0.40,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
61,Focal + Matrix Scaling,0.50,0.0105,1273.00,0.0000,1.0000,0.0099,1273.00,0.0000,1.0000
62,Base (non calibrato),0.02,0.0196,81090.00,0.3098,0.0000,0.0230,81090.00,0.3098,0.0000
62,Base (non calibrato),0.05,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
62,Base (non calibrato),0.08,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
62,Base (non calibrato),0.10,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
62,Base (non calibrato),0.15,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
62,Base (non calibrato),0.20,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
62,Base (non calibrato),0.30,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
62,Base (non calibrato),0.40,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
62,Base (non calibrato),0.50,0.0196,436.00,0.0000,1.0000,0.0196,436.00,0.0000,1.0000
62,Temp Scaling,0.02,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
62,Temp Scaling,0.05,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
62,Temp Scaling,0.08,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
62,Temp Scaling,0.10,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
62,Temp Scaling,0.15,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
62,Temp Scaling,0.20,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
62,Temp Scaling,0.30,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
62,Temp Scaling,0.40,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
